Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Dandy In the Underworld,T. Rex,Marc Bolan,Dandy In The Underworld,Rock,9652844,276067,1977.0,44100,0.0,1977-03-11 12:00:00+00:00,False,False
Ziggy Stardust (2012 Remaster),David Bowie,David Bowie,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remaster),Pop,7369162,193573,1972.0,44100,0.0,1972-06-16 07:00:00+00:00,False,False
"""Heroes"" (2017 Remaster)",David Bowie,David Bowie & Brian Eno,"""Heroes"" (2017 Remaster)",Pop,13818128,371417,1977.0,44100,0.0,1977-09-23 07:00:00+00:00,False,False
Rebel Rebel,David Bowie,David Bowie,Diamond Dogs (2016 Remaster),Pop,10520081,274749,1974.0,44100,0.0,1974-02-15 07:00:00+00:00,False,False
Ashes to Ashes,David Bowie,David Bowie,Scary Monsters (And Super Creeps) [2017 Remaster],Pop,10501319,266158,1980.0,44100,0.0,1980-08-08 07:00:00+00:00,False,False
The Man Who Sold the World (2015 Remaster),David Bowie,David Bowie,The Man Who Sold The World (2015 Remaster),Pop,9511865,241347,1970.0,44100,0.0,1970-11-01 08:00:00+00:00,False,False
All the Young Dudes,David Bowie,David Bowie,Legacy (The Very Best Of David Bowie) [Deluxe Edition],Rock,7315605,188813,1972.0,44100,0.0,1972-07-28 12:00:00+00:00,False,False
Ice Ice Baby,Vanilla Ice,"Floyd Brown, John Deacon, Roger Taylor, Robert van Winkle, Freddie Mercury & Mario Johnson",To The Extreme,Hip-Hop/Rap,9602069,271467,1990.0,44100,0.0,1990-07-02 07:00:00+00:00,False,False
Lust for Life,Iggy Pop,Iggy Pop & David Bowie,Lust For Life,Rock,10965707,313800,1977.0,44100,0.0,1977-08-29 12:00:00+00:00,False,False
Welcome to the Jungle,Guns N' Roses,"Axl Rose, Jeffrey Isbell, Saul Hudson, Duff McKagan & Steven Adler",Appetite For Destruction (Super Deluxe),Hard Rock,9972469,273483,1987.0,44100,0.0,1987-07-21 07:00:00+00:00,False,False
Might Just,SWEET REVENGE,"Jonathan Yip, Jeremy Reeves, Ray Romulus, Jeff Baranowski, Luke Milano, Kameron Glasper & Micah Powell",Might Just - Single,J-Pop,5875363,160000,2024.0,44100,0.0,2024-06-20 12:00:00+00:00,False,True
Rainy Dogenzaka,Jin Dogg & THE UNCLE,"SIBA, Noconoco & Daisuke Okuzumi",Rainy Dogenzaka - Single,Hip-Hop/Rap,7319714,204258,2022.0,44100,0.0,2022-10-05 12:00:00+00:00,False,False
Angel,Aretha Franklin,Carolyn Franklin & Sonny Saunders,Hey Now Hey (The Other Side Of The Sky),R&B/Soul,10471258,271853,1973.0,44100,0.0,1973-06-25 07:00:00+00:00,False,False
I'm In Love,Ginuwine,Troy Oliver & Elgin Lumpkin,Back Ii Da Basics,R&B/Soul,8619855,244267,2005.0,44100,0.0,2005-11-15 12:00:00+00:00,False,False
Dreamin' of You (feat. Sonomi & Haiiro de Rossi),hokuto,hokuto,Amateur Rhythm,Hip-Hop/Rap,10420914,297200,2016.0,44100,0.0,2016-12-14 12:00:00+00:00,False,False
Yumenotsuduki (feat. DENGARYU),Evisbeats,Unknown,Musuhi,Hip-Hop/Rap,9603231,274277,2018.0,44100,0.0,2018-05-02 12:00:00+00:00,False,False
In This Darkness,Clara La San,Rosie Francis,In This Darkness - Single,R&B/Soul,6992939,197000,2023.0,44100,0.0,2023-01-29 08:00:00+00:00,False,False
White Ferrari,Frank Ocean,Unknown,Blonde,Pop,8964167,248808,2016.0,44100,0.0,2016-08-20 07:00:00+00:00,False,False
2 Face (feat. Bes),NORIKIYO,I-DeA,Exit,Hip-Hop/Rap,8139684,228040,2007.0,44100,0.0,2007-08-15 12:00:00+00:00,False,False
Takes One To Know One,The Beaches,"Elizabeth Lowell Boland, Gus van Go, Jordan Miller, Kylie Miller, Leandra Earl & Eliza Enman-Mcdaniel",Takes One To Know One - Single,Alternative,6272029,167997,2024.0,44100,0.0,2024-07-12 12:00:00+00:00,True,False
Vendetta,Petit Brabancon,Kyo & Miya,Vendetta - Single,Rock,6086880,166056,2024.0,44100,0.0,2024-07-17 12:00:00+00:00,False,False
Random numbers,Adotty trappinati,Adotty trappinati,Random Numbers - Single,Hip-Hop/Rap,4911673,132467,2024.0,44100,0.0,2024-07-24 07:00:00+00:00,True,False
Are You That Somebody / Fisherrr (Sango Edit) [Mixed],AyChibs,Unknown,The Agenda: July 2024 (Dj Mix),Dance,5579080,149728,2024.0,44100,0.0,2024-07-26 12:00:00+00:00,True,False
It Is What It Is,R2R Moe,Maurice Sherrod & R2R Moe,Mr. R2R (Extended Version),Hip-Hop/Rap,5504236,150194,2024.0,44100,0.0,2024-06-02 12:00:00+00:00,True,False
BANG YOUR HEAD,Devin Malik,"Devin Williams, Quincy Hanley & William Gella",Deadstock,Hip-Hop/Rap,10660529,301108,2024.0,44100,0.0,2024-06-28 12:00:00+00:00,True,False
No Light No Shadow (feat. Benizakura),JAGGLA,NAOtheLAIZA,Shinnkirou,Hip-Hop/Rap,7535083,211524,2016.0,44100,0.0,2016-11-23 12:00:00+00:00,False,False
Nemurenu Yoru,Off Course,Kazumasa Oda,Wine No Nioi,J-Pop,7271904,195667,1975.0,44100,0.0,1975-12-20 12:00:00+00:00,False,False
Doja,Central Cee,Central Cee & Eve Jeffers,Doja - Single,Hip-Hop/Rap,3810003,97393,2022.0,44100,0.0,2022-07-11 12:00:00+00:00,True,False
Turn Blue,Iggy Pop,"Iggy Pop, David Bowie, Walter Lacey & Geoffrey Alexander Maccormack",Lust For Life,Rock,14371013,416773,1977.0,44100,0.0,1977-08-29 12:00:00+00:00,False,False
BODYGUARD!,JPEGMAFIA,JPEGMAFIA,Ep!,Hip-Hop/Rap,5270063,143629,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
Kuroi Mori No Tabibito,9mm Parabellum Bullet,Yoshimitsu Taki,Dawning (Standard Edition),Rock,9273494,255680,2013.0,44100,0.0,2013-06-21 12:00:00+00:00,False,False
Wild West Mustang,9mm Parabellum Bullet,Yoshimitsu Taki,Dawning (Standard Edition),Rock,5490312,140387,2013.0,44100,0.0,2013-06-21 12:00:00+00:00,False,False
Heart Ni Hi Wo Tsukete,9mm Parabellum Bullet,Yoshimitsu Taki,Dawning (Standard Edition),Rock,8446755,239627,2012.0,44100,0.0,2012-10-12 12:00:00+00:00,False,False
Bugatti (feat. Future & Rick Ross),Ace Hood,"Antoine McColister, N. Cash, W. Roberts & Michael L. Williams II",Trials & Tribulations (Deluxe Version),Hip-Hop/Rap,9522956,269354,2013.0,44100,0.0,2013-01-29 12:00:00+00:00,True,False
Songbird,Oasis,Liam Gallagher,Heathen Chemistry,Indie Rock,4728616,127600,2002.0,44100,0.0,2002-06-26 12:00:00+00:00,False,False
One Night Only,Sonder,"Christopher Wood, David Patino, Atupele Ndisale & Carlos Muñoz",One Night Only - Single,R&B/Soul,7216515,195910,2018.0,44100,0.0,2018-02-09 12:00:00+00:00,False,False
Rondo,KID FRESINO,KID FRESINO,Rondo - Single,Hip-Hop/Rap,5490147,141773,2020.0,44100,0.0,2020-12-16 12:00:00+00:00,True,False
You Know How We Do It,Ice Cube,"Ice Cube, Dexter Wansel, Theodore Life & Snoopy",Lethal Injection,Hip-Hop/Rap,8227069,232654,1993.0,44100,0.0,1993-12-07 12:00:00+00:00,True,False
Ronald,Falling In Reverse,"Tech N9ne, Ronnie Radke, Tyler Smyth, Jason Richardson & Luke Holland",Popular Monster,Hard Rock,7110863,196754,2024.0,44100,0.0,2024-05-02 07:00:00+00:00,True,False
Death or Glory,The Clash,"Joe Strummer, Mick Jones, Topper Headon & Paul Simonon",London Calling,Punk,8732558,234975,1979.0,44100,0.0,1979-12-14 08:00:00+00:00,True,False
Peg,Steely Dan,Donald Fagen & Walter Becker,Aja,Rock,9323250,237066,1977.0,44100,0.0,1977-09-23 12:00:00+00:00,False,False
With or Without You,U2,"The Edge, Bono, Adam Clayton & Larry Mullen Jr.",The Joshua Tree (30Th Anniversary Super Deluxe Edition),Rock,10309717,295516,1987.0,44100,0.0,1987-03-09 08:00:00+00:00,False,False
Vertigo,U2,"The Edge, Bono, Adam Clayton & Larry Mullen Jr.",How To Dismantle An Atomic Bomb (Bonus Track Version),Rock,7164049,194507,2004.0,44100,0.0,2004-11-08 12:00:00+00:00,False,False
Crazy Train,Ozzy Osbourne,"Ozzy Osbourne, Randy Rhoads & Bob Daisley",Blizzard Of Ozz (40Th Anniversary Expanded Edition),Metal,10726581,293183,1980.0,44100,0.0,1980-09-12 07:00:00+00:00,False,False
Iron Man,Black Sabbath,"Bill Ward, Black Sabbath, Ozzy Osbourne, Geezer Butler & Tony Iommi",Paranoid,Metal,13829908,355304,1970.0,44100,0.0,1970-09-18 07:00:00+00:00,False,False
Sex On Fire,Kings of Leon,"Caleb Followill, Nathan Followill, Jared Followill & Matthew Followill",Only By The Night,Alternative,7335388,203287,2008.0,44100,0.0,2008-09-04 07:00:00+00:00,False,False
The Zephyr Song,Red Hot Chili Peppers,"Anthony Kiedis, Chad Smith, Flea & John Frusciante",By The Way,Alternative,9043662,232381,2002.0,44100,0.0,2002-07-09 07:00:00+00:00,False,False
Universally Speaking,Red Hot Chili Peppers,"Anthony Kiedis, Chad Smith, Flea & John Frusciante",By The Way,Alternative,9497589,258411,2002.0,44100,0.0,2002-07-09 07:00:00+00:00,False,False
Give It Away,Red Hot Chili Peppers,"Anthony Kiedis, Chad Smith, Flea & John Frusciante",Blood Sugar Sex Magik,Alternative,11253756,282671,1991.0,44100,0.0,1991-09-04 07:00:00+00:00,False,False
Scar Tissue,Red Hot Chili Peppers,"Anthony Kiedis, Chad Smith, Flea & John Frusciante",Californication (Remastered),Alternative,7770358,217360,1999.0,44100,0.0,1999-05-25 07:00:00+00:00,False,False
Bye Bye (Remastered 2022),L'Arc〜en〜Ciel,tetsuya,Butterfly (Remastered 2022),Rock,7751822,216137,2012.0,44100,0.0,2012-02-08 12:00:00+00:00,False,False
Who Cares,Pomplamoose,Pomplamoose,Who Cares - Single,Alternative,4566992,121909,2019.0,44100,0.0,2019-02-28 12:00:00+00:00,True,False
I Want You Around (Remix) [feat. 6LACK],Snoh Aalegra,"Snoh Aalegra, Marcus James & Ricardo Valentine",I Want You Around (Remix) [Feat. 6Lack],R&B/Soul,7442789,213040,2019.0,44100,0.0,2019-11-01 12:00:00+00:00,False,True
Kimi to Miru Kaze no Yukue,Matenrou Opera,Unknown,Chikyu,Rock,8217330,223240,2015.0,44100,0.0,2015-06-18 12:00:00+00:00,False,False
Soul's Refrain,LOREN&MASH & Yoko Takahashi,Unknown,Soul'S Refrain / Thanatos - If I Can'T Be Yours - Ep,Anime,12461674,314267,1997.0,44100,0.0,1997-02-21 12:00:00+00:00,False,False
Jiyuu No Tsubasa,Linked Horizon,Unknown,Jiyuu E No Shingeki - Single,Anime,11923396,328400,2013.0,44100,0.0,2013-07-10 12:00:00+00:00,False,False
Melissa,Porno Graffitti,Ak.Homma,Melissa - Single,J-Pop,10493144,273573,2003.0,44100,0.0,2003-09-26 12:00:00+00:00,False,False
READY STEADY GO,L'Arc〜en〜Ciel,tetsuya,Ready Steady Go - Ep,Rock,8622141,229440,2004.0,44100,0.0,2004-02-04 12:00:00+00:00,False,False
Link,L'Arc〜en〜Ciel,tetsuya,Link - Ep,Rock,10110843,288293,2005.0,44100,0.0,2005-07-20 12:00:00+00:00,False,False
Distant Dreamer,Duffy,Duffy & Bernard Butler,Rockferry (Deluxe Edition),Pop,11015909,307813,2008.0,44100,0.0,2008-03-03 12:00:00+00:00,False,False
Jojo Sono Chino Sadame,tominaga tommy hiroaki,Kohei Tanaka,Jojo Sono Chino Sadame - Single,Anime,9342763,262567,2012.0,44100,0.0,2012-11-21 12:00:00+00:00,False,False
Bloody Stream,Coda,Toshiyuki Oomori,Bloody Stream - Single,Anime,9113139,261920,2013.0,44100,0.0,2013-01-23 12:00:00+00:00,False,False
Stand Proud,Jin Hashimoto,Takatsugu Wakabayashi & Syoko Fujibayashi,Stand Proud - Single,Chinese,9802125,278067,2014.0,44100,0.0,2014-04-23 12:00:00+00:00,False,False
Jojo Sonochino Kioku End of the World-,"JO☆STARS ～TOMMY,Coda,JIN～",Kohei Tanaka,Jojo Sonochino Kioku-End Of The World- - Single,Anime,9335063,263567,2015.0,44100,0.0,2015-01-28 12:00:00+00:00,False,False
Roundabout,Yes,Jon Anderson & Steve Howe,Fragile,Rock,19739060,515731,1971.0,44100,0.0,1971-11-26 08:00:00+00:00,False,False
Walk Like an Egyptian,The Bangles,LIAM HILLARD STERNBERG,Different Light,Rock,7335957,204560,1986.0,44100,0.0,1986-03-18 08:00:00+00:00,False,False
Last Train Home,Pat Metheny Group,Pat Metheny,Still Life (Talking),Jazz,12544625,338187,1987.0,44100,0.0,1987-07-07 12:00:00+00:00,False,False
Freek'n You,Jodeci,D. De Grate,"The Show, The After-Party, The Hotel",R&B/Soul,13299650,379240,1995.0,44100,0.0,1995-05-30 12:00:00+00:00,False,False
In My Eyez,KEIJU,KEIJU & Anan Kaminaka,In My Eyez - Single,Hip-Hop/Rap,6503779,181655,2022.0,44100,0.0,2022-02-23 12:00:00+00:00,False,False
maybe love u,Elle Teresa,Neverchild & Elle Teresa,Sweet My Life,Hip-Hop/Rap,6444982,178400,2022.0,44100,0.0,2022-07-15 12:00:00+00:00,True,False
Journey through the Decade,GACKT,Ryo,Journey Through The Decade - Ep,J-Pop,10400351,275547,2009.0,44100,0.0,2009-03-25 12:00:00+00:00,False,False
Anna Benette (Remix),Mellow & Sleazy,Traditional,Boroko Keng,Amapiano,14324133,414862,2023.0,44100,0.0,2023-12-15 12:00:00+00:00,False,False
John and Yoko,Kohh,Riki Aoki & Yuki Chiba,Worst,Hip-Hop,7930866,223603,2020.0,44100,0.0,2020-04-29 12:00:00+00:00,False,False
Lifestyle,Nehan Yutaka,QuaXar,Anchor - Ep,Hip-Hop/Rap,5458543,149759,2021.0,44100,0.0,2021-09-11 12:00:00+00:00,False,False
Tension wo ageteyo,LEX,JaTwoTrey,Logic 2,Hip-Hop/Rap,4637467,121539,2024.0,44100,0.0,2024-07-31 12:00:00+00:00,True,False
Real,DJ SCRATCH NICE,DJ SCRATCH NICE,Scratch Tape 1,Hip-Hop/Rap,4549782,121108,2024.0,44100,0.0,2024-07-28 12:00:00+00:00,False,False
Update,Serllin,Godswill Ibiteme Igbikbo,Update - Single,Afro-Beat,5064490,135789,2024.0,44100,0.0,2024-06-21 12:00:00+00:00,True,False
act iv: fckin u again (18+),4batz & USHER,Neko Bennett & Usher Raymond IV,Act Iv: Fckin U Again (18+) - Single,R&B/Soul,7011533,195529,2024.0,44100,0.0,2024-07-19 12:00:00+00:00,True,True
Long Way,Blxst,"Amanda Reifer, Matthew Dean Burdette, Dacoury Dahi Natche, Benjamin M Wilson, David Marcus, Mark Anthony Spears, Frano Jay Huett, Aaron Iusitini & Jordan Iusitini",I'Ll Always Come Find You,R&B/Soul,6389106,174275,2024.0,44100,0.0,2024-07-19 12:00:00+00:00,True,False
HOODLUMZ,Denzel Curry,"D. Curry, I. Loubeau, R. Mayers, D. Hill & K Darko",King Of The Mischievous South Vol. 2,Hip-Hop/Rap,4886250,129403,2024.0,44100,0.0,2024-07-15 07:00:00+00:00,True,False
Stubborn,Victony,Anthony Ebuka Victor,Stubborn,Worldwide,6734706,176333,2024.0,44100,0.0,2024-05-10 12:00:00+00:00,False,False
Borderline,Boj,Oluwademilade Alabi,12 Summers,Afrobeats,6286594,172941,2024.0,44100,0.0,2024-07-25 12:00:00+00:00,False,False
Paper Planes,M.I.A.,"Joe Strummer, Maya Arulpragasam, Mick Jones, Topper Headon, Paul Simonon & Thomas Wesley Pentz",Paper Planes (Homeland Security Remixes) - Ep,Pop,7937641,205200,2007.0,44100,0.0,2007-08-08 12:00:00+00:00,False,False
Animals,Martin Garrix,Martijn Garritsen,Gold Skies - Ep,Dance,10726041,303773,2013.0,44100,0.0,2013-06-17 12:00:00+00:00,False,False
Please Don't Stay (Once You Go Away) [Remastered 2003],Marvin Gaye,Marvin Gaye & Ed Townsend,Let'S Get It On (Remastered 2003),R&B/Soul,8146437,211373,1973.0,44100,0.0,1973-08-28 12:00:00+00:00,False,False
Blood & Fire (feat. M.I Abaga & Jesse Jagz),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7129900,196364,2018.0,44100,1.0,2018-05-25 12:00:00+00:00,False,True
Tear Rubber (feat. Mayorkun),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7922442,221517,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
Rolling (feat. Niniola),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7373496,197288,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
"Shawa Shawa (feat. Larry Gaaga, Olamide, CDQ & Slimcase)",DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7880774,221849,2018.0,44100,0.0,2018-04-27 12:00:00+00:00,False,True
Friday (feat. Zoro & Reminisce),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,6660664,185366,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
Wait (feat. Kizz Daniel),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7772463,218000,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
Do Like I Do (feat. Skales & Harmonize),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7151277,195454,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
Secret Agenda (feat. Davido & Phyno),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,8077862,229981,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
No Body (feat. Yemi Alade & Willy Paul),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,7135019,192374,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
In a Way (feat. Patoranking & Efya),DJ Neptune,Patrick Imohiosen,Greatness,Worldwide,8832919,245648,2018.0,44100,0.0,2018-05-25 12:00:00+00:00,False,True
Rise Up,DJ Neptune,"Efemena Ferdinand Okuguni, Kabusa Choir, Ladipo Eso, Aituaje Iruobe, Olamilekan Agbeleshebioba & Patrick Imohiosen",Greatness 2.0,Worldwide,9899671,270891,2021.0,44100,0.0,2021-11-26 12:00:00+00:00,True,True
Do and Undo,DJ Neptune,"John Dosunmu-Mensah, Oluwatosin Oluwole Ajibade & Patrick Imohiosen",Greatness 2.0,Worldwide,6445234,179066,2021.0,44100,0.0,2021-11-26 12:00:00+00:00,False,True
Cupid,DJ Neptune,"Odera Ezeani Godfrey, Akanbi Bamidele Brett, Emeka Akumefule & Patrick Imohiosen",Greatness 2.0,Worldwide,6064572,170057,2021.0,44100,0.0,2021-11-26 12:00:00+00:00,True,True
For You,DJ Neptune,"Alexandre Uwaifo, Divine Ikubor & Patrick Imohiosen",Greatness 2.0,Worldwide,6814177,192000,2021.0,44100,0.0,2021-11-26 12:00:00+00:00,False,True
Temptations,2Pac,"R. Noble, Garry Shider, Roger Troutman, Larry Troutman, George Clinton, Shirley Murdock, Osten Harvey Jr., David Spradley, Easy Mo Bee & 2Pac",Greatest Hits,Hip-Hop/Rap,11883132,300133,1995.0,44100,0.0,1995-03-14 12:00:00+00:00,True,False
Romantic City (feat. Yushi & Dony Joint),RYKEY,Unknown,Mzee,Hip-Hop/Rap,7522823,211698,2018.0,44100,0.0,2018-12-12 12:00:00+00:00,False,False
Summer '24,Benny the Butcher & Black Soprano Family,"Jeremie Pennick, Howard Fickling & Nicholas Thierry Wathieu",Summer '24 - Single,Hip-Hop,4369742,118700,2024.0,44100,0.0,2024-07-19 12:00:00+00:00,True,False
JUST COMMUNICATION,Two-Mix,Makaino Koji & Nagano Shiina,Bpm 132,J-Pop,9345024,257960,1995.0,44100,0.0,1995-04-29 12:00:00+00:00,False,False
RHYTHM EMOTION,Two-Mix,Two-Mix,Rhythm Emotion - Single,J-Pop,8374026,235267,1991.0,44100,0.0,1991-01-01 12:00:00+00:00,False,False
LAST IMPRESSION,Two-Mix,Minami Takayama & Nagano Shiina,Last Impression - Ep,J-Pop,16604527,452627,1998.0,44100,0.0,1998-07-23 12:00:00+00:00,False,False
ETERNAL WIND～Hohoemi wa Hikaru-Kaze no Naka～,Hiroko Moriguchi,Yui Nishiwaki & Yoko Orihara,Eternal Wind～Hohoemi Wa Hikaru-Kaze No Naka～ - Single,J-Pop,10170473,285333,1991.0,44100,0.0,1991-02-05 12:00:00+00:00,False,False
Itsuka Sora ni Todoite,Megumi Shiina,Megumi Shiina,Itsuka Sora Ni Todoite - Single,J-Pop,8366220,232600,1991.0,44100,0.0,1991-01-01 12:00:00+00:00,False,False
You Spin Me Round (Like a Record),Dead or Alive,"Peter Burns, Stephen Coy, Michael Percy & Timothy Lever",Youthquake,Pop,7329863,199667,1984.0,44100,0.0,1984-11-05 12:00:00+00:00,False,False
Turn Around and Count 2 Ten,Dead or Alive,"Peter Burns, Stephen Coy, Michael Percy & Timothy Lever",That'S The Way I Like It: The Best Of Dead Or Alive,Pop,10223166,290307,1988.0,44100,0.0,1988-01-01 08:00:00+00:00,False,False
Take On Me,a-ha,"Magne Furuholmen, Morten Harket & Pal Waaktaar",Hunting High And Low (Deluxe Edition),Pop,8397715,228520,1985.0,44100,0.0,1985-06-01 07:00:00+00:00,False,False
Big In Japan - Best Of-Version,Alphaville,"Bernhard Lloyd, Frank Mertens & Marian Gold",First Harvest 1984-1992,Pop,8474034,235200,1984.0,44100,0.0,1984-09-27 07:00:00+00:00,False,False
Sweet Child O' Mine,Guns N' Roses,"Axl Rose, Jeffrey Isbell, Saul Hudson, Duff McKagan & Steven Adler",Appetite For Destruction (Super Deluxe),Hard Rock,12649650,356067,1987.0,44100,0.0,1987-07-21 07:00:00+00:00,False,False
Livin' On a Prayer,Bon Jovi,"Jon Bon Jovi, Desmond Child & Richie Sambora",Slippery When Wet,Hard Rock,9306641,249581,1986.0,44100,0.0,1986-08-18 07:00:00+00:00,False,False
Hungry Like the Wolf,Duran Duran,"Andy Taylor, John Taylor, Nick Rhodes, Roger Taylor & Simon Le Bon",Rio (Collectors Edition),New Wave,8357720,220627,1982.0,44100,0.0,1982-05-10 07:00:00+00:00,False,False
Personal Jesus,Depeche Mode,Martin Gore,Violator (Deluxe),Pop,10870959,294773,1989.0,44100,0.0,1989-08-28 12:00:00+00:00,False,False
Never Gonna Give You Up,Rick Astley,"Mike Stock, Matt Aitken & Pete Waterman",3 Originals,Pop,7952345,214720,1987.0,44100,0.0,1987-01-01 12:00:00+00:00,False,False
Every Breath You Take,Sting & The Police,Sting,The Very Best Of Sting & The Police,Rock,8775151,251333,1983.0,44100,0.0,1983-01-06 12:00:00+00:00,False,False
Careless Whisper,Wham!,George Michael & Andrew Ridgeley,The Final: 14 Greatest Hits,Pop,10822938,302600,1984.0,44100,0.0,1984-07-24 12:00:00+00:00,False,False
Billie Jean,Michael Jackson,Michael Jackson,Thriller,Pop,11226324,294188,1982.0,44100,0.0,1982-11-29 08:00:00+00:00,False,False
Let's Dance (Single Version),David Bowie,David Bowie,Let'S Dance - Single,Rock,9335472,247600,1983.0,44100,0.0,1983-03-14 08:00:00+00:00,False,False
She Drives Me Crazy,Fine Young Cannibals,David Steele & Roland Gift,The Raw & The Cooked,Pop,8102789,215773,1989.0,44100,0.0,1989-01-01 12:00:00+00:00,False,False
Rock With You,Michael Jackson,Rodney Temperton,Off The Wall,Pop,8164958,219926,1979.0,44100,0.0,1979-08-10 07:00:00+00:00,False,False
1999 (2019 Remaster),Prince,Prince,1999 (Remastered),Pop,14481436,373747,1982.0,44100,0.0,1982-01-01 12:00:00+00:00,False,False
You Shook Me All Night Long,AC/DC,"Brian Johnson, Angus Young & Malcolm Young",Back In Black,Hard Rock,8197112,210329,1980.0,44100,0.0,1980-07-25 07:00:00+00:00,False,False
Karma Chameleon,Culture Club,"Roy Ernest Hay, Jonathan Aubrey Moss, Boy George, Phil Pickett & Michael Emile Craig",Colour By Numbers,Rock,9943565,252773,1983.0,44100,0.0,1983-09-05 07:00:00+00:00,False,False
END OF SORROW,LUNA SEA,"Ryuichi, J, INORAN, SHINYA & SUGIZO",Style,Rock,9199688,261240,1996.0,44100,0.0,1996-03-25 12:00:00+00:00,False,False
Baby Love,The Supremes,"Eddie Holland, Brian Holland & Lamont Dozier",Where Did Our Love Go,R&B/Soul,6324389,157597,1964.0,44100,1.0,1964-08-31 07:00:00+00:00,False,False
PROMOTION,"¥$, Kanye West & Ty Dolla $ign",Unknown,Vultures 2,Hip-Hop/Rap,5884130,158981,2024.0,44100,0.0,2024-08-03 12:00:00+00:00,True,False
Lifestyle!,Këlbz,Kelby R Covington,Lifestyle! - Single,Hip-Hop/Rap,11637054,331272,2024.0,44100,0.0,2024-08-06 12:00:00+00:00,True,False
BOMB,"¥$, Kanye West & Ty Dolla $ign",Unknown,Vultures 2,Hip-Hop/Rap,5655105,151657,2024.0,44100,0.0,2024-08-03 12:00:00+00:00,False,False
530,"¥$, Kanye West & Ty Dolla $ign",Unknown,Vultures 2,Hip-Hop/Rap,10145506,288000,2024.0,44100,0.0,2024-08-03 12:00:00+00:00,True,False
DEAD,"¥$, Kanye West & Ty Dolla $ign",Unknown,Vultures 2,Hip-Hop/Rap,9352824,263284,2024.0,44100,0.0,2024-08-03 12:00:00+00:00,True,False
